,Sectors,gdp_pct_HI,gdp_pct_LI,gdp_pct_UMI,gdp_pct_LMI
0,Manufacturing,0.36,0.14,0.35,0.26
1,Agriculture,0.03,0.42,0.1,0.26
2,Industry,0.61,0.44,0.55,0.49
